	S44-102v3	S46-110v3	S48-112v3	S50-115v3	S52-116v3	S54-119v3	S56-121v3	S58-201v3	S60-204v3	S62-208v3	S66-303v3	S68-308v3	S70-318v3	S72-320v3	S74-402v3	S76-406v3	S78-407v3	S80-409v3	S82-414v3	S84-415v3	S43-102V1	S45-110v1	S47-112v1	S49-115v1	S51-116v1	S53-119v1	S57-201v1	S59-204v1	S61-208v1	S63-302v1	S65-303v1	S67-308v1	S71-320v1	S73-402v1	S75-406v1	S77-407v1	S79-409v1	S81-414v1	S83-415v1
k__Bacteria_Other_Other_Other_Other	0.00178947368421	1.05263157895e-05	6.31578947368e-05	0.000231578947368	0.000126315789474	0.000347368421053	0.000115789473684	4.21052631579e-05	0.000252631578947	0.000189473684211	0.00141052631579	0.0	0.00294736842105	2.10526315789e-05	0.000673684210526	0.000273684210526	5.26315789474e-05	0.000284210526316	5.26315789474e-05	0.00333684210526	0.00117894736842	0.0	5.26315789474e-05	7.36842105263e-05	0.000515789473684	0.000547368421053	0.0	0.000326315789474	0.000189473684211	0.0	0.00318947368421	0.0	0.0	0.000294736842105	0.000263157894737	7.36842105263e-05	0.000263157894737	2.10526315789e-05	0.00126315789474
k__Bacteria_Other_Other_Other_Other_Other	0.00178947368421	1.05263157895e-05	6.31578947368e-05	0.000231578947368	0.000126315789474	0.000347368421053	0.000115789473684	4.21052631579e-05	0.000252631578947	0.000189473684211	0.00141052631579	0.0	0.00294736842105	2.10526315789e-05	0.000673684210526	0.000273684210526	5.26315789474e-05	0.000284210526316	5.26315789474e-05	0.00333684210526	0.00117894736842	0.0	5.26315789474e-05	7.36842105263e-05	0.000515789473684	0.000547368421053	0.0	0.000326315789474	0.000189473684211	0.0	0.00318947368421	0.0	0.0	0.000294736842105	0.000263157894737	7.36842105263e-05	0.000263157894737	2.10526315789e-05	0.00126315789474
k__Bacteria_p__Actinobacteria	0.00623157894737	0.0283368421053	0.0381473684211	0.00815789473684	0.0168	0.00888421052632	0.00545263157895	0.0324947368421	0.0168210526316	0.0146947368421	0.0214421052632	0.00865263157895	0.00653684210526	0.0125578947368	0.0113473684211	0.0114947368421	0.0522631578947	0.0308631578947	0.0175052631579	0.0131263157895	0.0159578947368	0.228726315789	0.00882105263158	0.0473684210526	0.00612631578947	0.0126947368421	0.0609789473684	0.00901052631579	0.0466842105263	0.00197894736842	0.0208	0.0764210526316	0.0185684210526	0.0188421052632	0.0103263157895	0.113810526316	0.0956210526316	0.0128736842105	0.00681052631579
k__Bacteria_p__Actinobacteria_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_Other_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_Other_Other_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria	0.000294736842105	0.0188947368421	0.0314736842105	0.00517894736842	0.00141052631579	0.00198947368421	0.00164210526316	0.0205789473684	0.000831578947368	0.00988421052632	0.0116526315789	0.00295789473684	0.00141052631579	0.00412631578947	0.00394736842105	0.000989473684211	0.0496315789474	0.00277894736842	0.00798947368421	0.0101684210526	0.00566315789474	0.151115789474	0.00672631578947	0.0454210526316	0.00101052631579	0.00552631578947	0.0459789473684	0.00116842105263	0.0334105263158	0.00115789473684	0.0138947368421	0.0650210526316	0.0132631578947	0.0064	0.0036	0.109989473684	0.0564631578947	0.0066	0.00389473684211
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales	0.000157894736842	7.36842105263e-05	0.000147368421053	0.000526315789474	0.000284210526316	0.000105263157895	4.21052631579e-05	1.05263157895e-05	0.000484210526316	2.10526315789e-05	0.000105263157895	5.26315789474e-05	4.21052631579e-05	0.000336842105263	0.000126315789474	0.000463157894737	0.000105263157895	0.000747368421053	0.000368421052632	0.000147368421053	7.36842105263e-05	0.000273684210526	5.26315789474e-05	0.000263157894737	6.31578947368e-05	4.21052631579e-05	3.15789473684e-05	0.000126315789474	0.000147368421053	5.26315789474e-05	0.000221052631579	0.0004	0.000242105263158	0.000157894736842	0.000284210526316	0.000431578947368	0.000589473684211	0.000273684210526	0.000294736842105
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_Other	5.26315789474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_Other_Other	5.26315789474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae	8.42105263158e-05	6.31578947368e-05	0.000147368421053	0.000294736842105	0.000242105263158	6.31578947368e-05	1.05263157895e-05	0.0	0.0004	1.05263157895e-05	9.47368421053e-05	4.21052631579e-05	3.15789473684e-05	0.000284210526316	0.000126315789474	0.000305263157895	8.42105263158e-05	0.000642105263158	0.000294736842105	0.000115789473684	7.36842105263e-05	0.000210526315789	4.21052631579e-05	0.0002	3.15789473684e-05	2.10526315789e-05	2.10526315789e-05	9.47368421053e-05	0.000136842105263	4.21052631579e-05	0.000178947368421	0.000326315789474	0.000178947368421	0.000147368421053	0.000252631578947	0.000389473684211	0.000568421052632	0.000242105263158	0.000231578947368
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	2.10526315789e-05	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_g__Actinobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_g__Actinomyces	8.42105263158e-05	6.31578947368e-05	0.000147368421053	0.000294736842105	0.000242105263158	6.31578947368e-05	1.05263157895e-05	0.0	0.000368421052632	1.05263157895e-05	7.36842105263e-05	4.21052631579e-05	3.15789473684e-05	0.000284210526316	0.000126315789474	0.000294736842105	8.42105263158e-05	0.000610526315789	0.000284210526316	7.36842105263e-05	7.36842105263e-05	0.000210526315789	4.21052631579e-05	0.0002	3.15789473684e-05	2.10526315789e-05	1.05263157895e-05	8.42105263158e-05	0.000136842105263	4.21052631579e-05	0.000168421052632	0.000315789473684	0.000178947368421	0.000147368421053	0.000252631578947	0.000368421052632	0.000547368421053	0.000242105263158	0.000231578947368
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_g__Mobiluncus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_g__Varibaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Corynebacteriaceae	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	4.21052631579e-05	3.15789473684e-05	2.10526315789e-05	0.0	2.10526315789e-05	1.05263157895e-05	3.15789473684e-05	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	1.05263157895e-05	1.05263157895e-05
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Corynebacteriaceae_g__Corynebacterium	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	4.21052631579e-05	3.15789473684e-05	2.10526315789e-05	0.0	2.10526315789e-05	1.05263157895e-05	3.15789473684e-05	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	1.05263157895e-05	1.05263157895e-05
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Micrococcaceae	0.0	1.05263157895e-05	0.0	0.000105263157895	3.15789473684e-05	1.05263157895e-05	3.15789473684e-05	0.0	1.05263157895e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0	3.15789473684e-05	0.0	0.000157894736842	0.0	5.26315789474e-05	4.21052631579e-05	0.0	0.0	3.15789473684e-05	0.0	3.15789473684e-05	3.15789473684e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	2.10526315789e-05	0.0	0.0	2.10526315789e-05	3.15789473684e-05
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Micrococcaceae_g__Rothia	0.0	1.05263157895e-05	0.0	0.000105263157895	3.15789473684e-05	1.05263157895e-05	3.15789473684e-05	0.0	1.05263157895e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0	3.15789473684e-05	0.0	0.000157894736842	0.0	5.26315789474e-05	4.21052631579e-05	0.0	0.0	3.15789473684e-05	0.0	3.15789473684e-05	3.15789473684e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	2.10526315789e-05	0.0	0.0	2.10526315789e-05	3.15789473684e-05
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Propionibacteriaceae	2.10526315789e-05	0.0	0.0	0.000115789473684	0.0	3.15789473684e-05	0.0	1.05263157895e-05	6.31578947368e-05	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	2.10526315789e-05	1.05263157895e-05	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	2.10526315789e-05	0.0	2.10526315789e-05	0.0	0.0	3.15789473684e-05	6.31578947368e-05	6.31578947368e-05	0.0	1.05263157895e-05	3.15789473684e-05	2.10526315789e-05	0.0	2.10526315789e-05
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Propionibacteriaceae_g__	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Propionibacteriaceae_g__Propionibacterium	2.10526315789e-05	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	1.05263157895e-05	6.31578947368e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	2.10526315789e-05	0.0	0.0	3.15789473684e-05	6.31578947368e-05	4.21052631579e-05	0.0	1.05263157895e-05	3.15789473684e-05	2.10526315789e-05	0.0	2.10526315789e-05
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales	0.000136842105263	0.0188210526316	0.0313263157895	0.00465263157895	0.00112631578947	0.00188421052632	0.0016	0.0205684210526	0.000347368421053	0.00986315789474	0.0115473684211	0.00290526315789	0.00136842105263	0.00378947368421	0.00382105263158	0.000526315789474	0.0495263157895	0.00203157894737	0.00762105263158	0.0100210526316	0.00558947368421	0.150842105263	0.00667368421053	0.0451578947368	0.000947368421053	0.00548421052632	0.0459473684211	0.00104210526316	0.0332631578947	0.00110526315789	0.0136736842105	0.0646210526316	0.0130210526316	0.00624210526316	0.00331578947368	0.109557894737	0.0558736842105	0.00632631578947	0.0036
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae	0.000136842105263	0.0188210526316	0.0313263157895	0.00465263157895	0.00112631578947	0.00188421052632	0.0016	0.0205684210526	0.000347368421053	0.00986315789474	0.0115473684211	0.00290526315789	0.00136842105263	0.00378947368421	0.00382105263158	0.000526315789474	0.0495263157895	0.00203157894737	0.00762105263158	0.0100210526316	0.00558947368421	0.150842105263	0.00667368421053	0.0451578947368	0.000947368421053	0.00548421052632	0.0459473684211	0.00104210526316	0.0332631578947	0.00110526315789	0.0136736842105	0.0646210526316	0.0130210526316	0.00624210526316	0.00331578947368	0.109557894737	0.0558736842105	0.00632631578947	0.0036
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.000126315789474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Alloscardovia	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Bifidobacterium	0.000136842105263	0.0188210526316	0.0313263157895	0.00465263157895	0.00112631578947	0.00187368421053	0.0016	0.0205263157895	0.000347368421053	0.00986315789474	0.0115473684211	0.00290526315789	0.00136842105263	0.00378947368421	0.00382105263158	0.000526315789474	0.0495263157895	0.00203157894737	0.00761052631579	0.0100210526316	0.00558947368421	0.150842105263	0.00667368421053	0.0451473684211	0.000947368421053	0.00548421052632	0.0458210526316	0.00104210526316	0.0332631578947	0.00110526315789	0.0136736842105	0.0646210526316	0.0130105263158	0.00624210526316	0.00331578947368	0.109526315789	0.0558631578947	0.00632631578947	0.0036
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Gardnerella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Scardovia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Coriobacteriia	0.00593684210526	0.00944210526316	0.00667368421053	0.00297894736842	0.0153894736842	0.00689473684211	0.00381052631579	0.0119157894737	0.0159894736842	0.00481052631579	0.00978947368421	0.00569473684211	0.00512631578947	0.00843157894737	0.0074	0.0105052631579	0.00263157894737	0.0280842105263	0.00951578947368	0.00295789473684	0.0102947368421	0.0776105263158	0.00209473684211	0.00194736842105	0.00511578947368	0.00716842105263	0.015	0.00784210526316	0.0132736842105	0.000821052631579	0.00690526315789	0.0114	0.00530526315789	0.0124421052632	0.00672631578947	0.00382105263158	0.0391578947368	0.00627368421053	0.00291578947368
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales	0.00593684210526	0.00944210526316	0.00667368421053	0.00297894736842	0.0153894736842	0.00689473684211	0.00381052631579	0.0119157894737	0.0159894736842	0.00481052631579	0.00978947368421	0.00569473684211	0.00512631578947	0.00843157894737	0.0074	0.0105052631579	0.00263157894737	0.0280842105263	0.00951578947368	0.00295789473684	0.0102947368421	0.0776105263158	0.00209473684211	0.00194736842105	0.00511578947368	0.00716842105263	0.015	0.00784210526316	0.0132736842105	0.000821052631579	0.00690526315789	0.0114	0.00530526315789	0.0124421052632	0.00672631578947	0.00382105263158	0.0391578947368	0.00627368421053	0.00291578947368
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae	0.00593684210526	0.00944210526316	0.00667368421053	0.00297894736842	0.0153894736842	0.00689473684211	0.00381052631579	0.0119157894737	0.0159894736842	0.00481052631579	0.00978947368421	0.00569473684211	0.00512631578947	0.00843157894737	0.0074	0.0105052631579	0.00263157894737	0.0280842105263	0.00951578947368	0.00295789473684	0.0102947368421	0.0776105263158	0.00209473684211	0.00194736842105	0.00511578947368	0.00716842105263	0.015	0.00784210526316	0.0132736842105	0.000821052631579	0.00690526315789	0.0114	0.00530526315789	0.0124421052632	0.00672631578947	0.00382105263158	0.0391578947368	0.00627368421053	0.00291578947368
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_Other	0.000189473684211	5.26315789474e-05	0.000147368421053	0.0004	0.000431578947368	8.42105263158e-05	9.47368421053e-05	3.15789473684e-05	0.000147368421053	2.10526315789e-05	0.000136842105263	3.15789473684e-05	1.05263157895e-05	3.15789473684e-05	3.15789473684e-05	0.000242105263158	2.10526315789e-05	0.000421052631579	4.21052631579e-05	7.36842105263e-05	8.42105263158e-05	1.05263157895e-05	3.15789473684e-05	0.000631578947368	0.000252631578947	0.000147368421053	4.21052631579e-05	3.15789473684e-05	3.15789473684e-05	0.0	3.15789473684e-05	5.26315789474e-05	0.0	8.42105263158e-05	3.15789473684e-05	8.42105263158e-05	0.000315789473684	0.0	6.31578947368e-05
