	S86-101V3	S92-108v3	S94-113v3	S96-114v3	S98-120v3	S100-203v3	S102-207v3	S104-301v3	S108-310v3	S110-314v3	S114-319v3	S116-403v3	S118-405v3	S120-410v3	S122-411v3	S124-416v3	S85-101V1	S87-105v1	S91-108v1	S95-114v1	S97-120v1	S99-203v1	S101-207v1	S103-301v1	S107-310v1	S109-314v1	S111-317v1	S113-319v1	S115-403v1	S117-405v1	S121-411v1	S123-416v1
k__Bacteria_Other_Other_Other_Other_Other	0.000147368421053	1.05263157895e-05	2.10526315789e-05	0.000189473684211	0.0	0.000263157894737	0.0	0.000115789473684	9.47368421053e-05	0.000231578947368	0.0	0.00156842105263	0.000231578947368	0.00189473684211	0.000178947368421	0.000221052631579	0.000105263157895	1.05263157895e-05	0.0	0.000189473684211	2.10526315789e-05	0.000442105263158	0.0	0.00104210526316	0.000336842105263	0.0	0.000557894736842	0.0	0.00246315789474	0.0004	0.000157894736842	0.000473684210526
k__Bacteria_p__Actinobacteria	0.116568421053	0.011	0.0886	0.0449789473684	0.0537052631579	0.0239157894737	0.0525052631579	0.0243578947368	0.0335894736842	0.0475789473684	0.00872631578947	0.0153157894737	0.0527052631579	0.0228	0.00754736842105	0.0748210526316	0.164842105263	0.0329263157895	0.0134631578947	0.0383263157895	0.0418210526316	0.0296526315789	0.0225894736842	0.00757894736842	0.0183473684211	0.00822105263158	0.00989473684211	0.00726315789474	0.0180842105263	0.0342315789474	0.0251052631579	0.0332736842105
k__Bacteria_p__Actinobacteria_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05
k__Bacteria_p__Actinobacteria_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05
k__Bacteria_p__Actinobacteria_Other_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05
k__Bacteria_p__Actinobacteria_Other_Other_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05
k__Bacteria_p__Actinobacteria_c__Actinobacteria	0.0831368421053	0.000621052631579	0.0687894736842	0.0250105263158	0.0254736842105	0.0216315789474	0.0463263157895	0.0128	0.00510526315789	0.00621052631579	0.00761052631579	0.00961052631579	0.0369052631579	0.00769473684211	0.00496842105263	0.0633368421053	0.112831578947	0.00766315789474	0.00193684210526	0.0217578947368	0.0356421052632	0.0254210526316	0.0169473684211	0.00255789473684	0.00791578947368	0.000810526315789	0.00536842105263	0.0064	0.0104842105263	0.0190210526316	0.0186947368421	0.0262
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales	0.000378947368421	0.000105263157895	6.31578947368e-05	0.000105263157895	0.000473684210526	0.000284210526316	9.47368421053e-05	0.000126315789474	0.000347368421053	0.000231578947368	0.00274736842105	0.000294736842105	0.0004	0.000421052631579	0.000431578947368	9.47368421053e-05	0.000715789473684	0.000231578947368	0.000126315789474	0.000115789473684	9.47368421053e-05	0.000326315789474	6.31578947368e-05	5.26315789474e-05	0.000178947368421	0.000494736842105	6.31578947368e-05	0.000631578947368	0.000157894736842	0.000852631578947	0.000905263157895	0.000126315789474
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae	0.000357894736842	0.000105263157895	5.26315789474e-05	0.000105263157895	0.000463157894737	0.000263157894737	9.47368421053e-05	6.31578947368e-05	0.000305263157895	0.000157894736842	0.00213684210526	0.000263157894737	0.000389473684211	0.000410526315789	0.000431578947368	8.42105263158e-05	0.000642105263158	0.0002	0.000115789473684	0.000115789473684	7.36842105263e-05	0.000284210526316	5.26315789474e-05	2.10526315789e-05	0.000178947368421	0.000389473684211	6.31578947368e-05	0.000515789473684	0.000105263157895	0.000789473684211	0.000831578947368	0.000105263157895
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_g__	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_g__Actinobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_g__Actinomyces	0.000347368421053	0.000105263157895	5.26315789474e-05	0.000105263157895	0.000463157894737	0.000263157894737	9.47368421053e-05	6.31578947368e-05	0.000305263157895	0.000157894736842	0.00211578947368	0.000263157894737	0.000368421052632	0.0004	0.000368421052632	8.42105263158e-05	0.000631578947368	0.000189473684211	0.000115789473684	0.000115789473684	7.36842105263e-05	0.000284210526316	5.26315789474e-05	2.10526315789e-05	0.000168421052632	0.000347368421053	5.26315789474e-05	0.000505263157895	9.47368421053e-05	0.000778947368421	0.000831578947368	0.000105263157895
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_g__Mobiluncus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_g__Varibaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	1.05263157895e-05	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Corynebacteriaceae	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	2.10526315789e-05	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	1.05263157895e-05	1.05263157895e-05	0.0	0.0	4.21052631579e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Corynebacteriaceae_g__Corynebacterium	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	2.10526315789e-05	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	1.05263157895e-05	1.05263157895e-05	0.0	0.0	4.21052631579e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Micrococcaceae	2.10526315789e-05	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	4.21052631579e-05	4.21052631579e-05	7.36842105263e-05	0.000568421052632	3.15789473684e-05	1.05263157895e-05	0.0	0.0	1.05263157895e-05	5.26315789474e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	3.15789473684e-05	0.0	0.000105263157895	0.0	7.36842105263e-05	5.26315789474e-05	6.31578947368e-05	2.10526315789e-05	2.10526315789e-05
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Micrococcaceae_g__Rothia	2.10526315789e-05	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	4.21052631579e-05	4.21052631579e-05	7.36842105263e-05	0.000568421052632	3.15789473684e-05	1.05263157895e-05	0.0	0.0	1.05263157895e-05	5.26315789474e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	3.15789473684e-05	0.0	0.000105263157895	0.0	7.36842105263e-05	5.26315789474e-05	6.31578947368e-05	2.10526315789e-05	2.10526315789e-05
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Propionibacteriaceae	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	5.26315789474e-05	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Propionibacteriaceae_g__	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	5.26315789474e-05	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Propionibacteriaceae_g__Propionibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales	0.0827578947368	0.000515789473684	0.0687263157895	0.0249052631579	0.025	0.0213473684211	0.0462315789474	0.0126736842105	0.00475789473684	0.00597894736842	0.00486315789474	0.00931578947368	0.0365052631579	0.00727368421053	0.00453684210526	0.0632421052632	0.112115789474	0.00743157894737	0.00181052631579	0.0216421052632	0.0355473684211	0.0250947368421	0.0168842105263	0.00250526315789	0.00773684210526	0.000315789473684	0.00530526315789	0.00576842105263	0.0103263157895	0.0181684210526	0.0177894736842	0.0260736842105
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae	0.0827578947368	0.000515789473684	0.0687263157895	0.0249052631579	0.025	0.0213473684211	0.0462315789474	0.0126736842105	0.00475789473684	0.00597894736842	0.00486315789474	0.00931578947368	0.0365052631579	0.00727368421053	0.00453684210526	0.0632421052632	0.112115789474	0.00743157894737	0.00181052631579	0.0216421052632	0.0355473684211	0.0250947368421	0.0168842105263	0.00250526315789	0.00773684210526	0.000315789473684	0.00530526315789	0.00576842105263	0.0103263157895	0.0181684210526	0.0177894736842	0.0260736842105
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_Other	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Alloscardovia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Bifidobacterium	0.0827473684211	0.000515789473684	0.0687263157895	0.0248947368421	0.025	0.0213368421053	0.0462315789474	0.0126736842105	0.00475789473684	0.00590526315789	0.00485263157895	0.00931578947368	0.0365052631579	0.00727368421053	0.00452631578947	0.0632105263158	0.112115789474	0.00742105263158	0.00181052631579	0.0216421052632	0.0355473684211	0.0250736842105	0.0168842105263	0.00250526315789	0.00772631578947	0.000315789473684	0.00530526315789	0.00575789473684	0.0103263157895	0.0181684210526	0.0177894736842	0.0260631578947
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Gardnerella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.36842105263e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Scardovia	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Coriobacteriia	0.0334315789474	0.0103789473684	0.0198105263158	0.0199684210526	0.0282315789474	0.00228421052632	0.00617894736842	0.0115578947368	0.0284842105263	0.0413684210526	0.00111578947368	0.00570526315789	0.0158	0.0151052631579	0.00257894736842	0.0114526315789	0.0520105263158	0.0252631578947	0.0115263157895	0.0165684210526	0.00617894736842	0.00423157894737	0.00564210526316	0.00502105263158	0.0104315789474	0.00741052631579	0.00452631578947	0.000863157894737	0.0076	0.0152105263158	0.00641052631579	0.00704210526316
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales	0.0334315789474	0.0103789473684	0.0198105263158	0.0199684210526	0.0282315789474	0.00228421052632	0.00617894736842	0.0115578947368	0.0284842105263	0.0413684210526	0.00111578947368	0.00570526315789	0.0158	0.0151052631579	0.00257894736842	0.0114526315789	0.0520105263158	0.0252631578947	0.0115263157895	0.0165684210526	0.00617894736842	0.00423157894737	0.00564210526316	0.00502105263158	0.0104315789474	0.00741052631579	0.00452631578947	0.000863157894737	0.0076	0.0152105263158	0.00641052631579	0.00704210526316
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae	0.0334315789474	0.0103789473684	0.0198105263158	0.0199684210526	0.0282315789474	0.00228421052632	0.00617894736842	0.0115578947368	0.0284842105263	0.0413684210526	0.00111578947368	0.00570526315789	0.0158	0.0151052631579	0.00257894736842	0.0114526315789	0.0520105263158	0.0252631578947	0.0115263157895	0.0165684210526	0.00617894736842	0.00423157894737	0.00564210526316	0.00502105263158	0.0104315789474	0.00741052631579	0.00452631578947	0.000863157894737	0.0076	0.0152105263158	0.00641052631579	0.00704210526316
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_Other	1.05263157895e-05	0.000336842105263	2.10526315789e-05	0.00377894736842	3.15789473684e-05	2.10526315789e-05	0.0	1.05263157895e-05	0.0002	0.000136842105263	0.000263157894737	0.000147368421053	6.31578947368e-05	0.0006	0.00136842105263	3.15789473684e-05	0.0	4.21052631579e-05	0.000663157894737	0.00414736842105	5.26315789474e-05	7.36842105263e-05	0.0	3.15789473684e-05	7.36842105263e-05	0.0	0.000452631578947	0.000178947368421	7.36842105263e-05	0.000147368421053	0.00437894736842	0.0
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__	0.000821052631579	0.000684210526316	0.00257894736842	0.000473684210526	0.00407368421053	0.000978947368421	0.0	0.0034	0.000347368421053	0.0153157894737	1.05263157895e-05	0.000136842105263	0.00261052631579	0.00453684210526	7.36842105263e-05	0.00465263157895	0.00113684210526	0.0107894736842	0.00111578947368	0.0002	0.000642105263158	0.00212631578947	0.0	0.00275789473684	0.000210526315789	0.00194736842105	0.000821052631579	0.0	0.0002	0.00194736842105	0.000305263157895	0.00342105263158
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Adlercreutzia	5.26315789474e-05	0.000315789473684	0.000694736842105	0.00283157894737	0.000263157894737	0.00124210526316	0.0	0.000515789473684	0.000231578947368	0.0	0.0	0.00101052631579	0.00662105263158	0.00114736842105	0.000315789473684	1.05263157895e-05	5.26315789474e-05	0.000505263157895	0.000115789473684	0.00175789473684	0.000147368421053	0.002	0.0	0.000484210526316	5.26315789474e-05	0.0	6.31578947368e-05	0.0	0.000926315789474	0.00425263157895	7.36842105263e-05	4.21052631579e-05
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Atopobium	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Collinsella	0.0323263157895	0.00901052631579	0.0164842105263	0.0106210526316	0.0233052631579	0.0	0.00587368421053	0.00763157894737	0.0264210526316	0.0245157894737	0.0	0.0026	0.00590526315789	0.008810526315790001	1.05263157895e-05	0.00633684210526	0.0506105263158	0.0132631578947	0.00958947368421	0.00850526315789	0.00532631578947	0.0	0.00478947368421	0.00174736842105	0.00938947368421	0.00504210526316	0.00289473684211	1.05263157895e-05	0.00233684210526	0.00826315789474	0.0	0.00335789473684
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Eggerthella	0.000221052631579	3.15789473684e-05	3.15789473684e-05	0.0	0.000557894736842	2.10526315789e-05	0.000305263157895	0.0	0.00128421052632	0.0	0.000789473684211	2.10526315789e-05	0.0006	1.05263157895e-05	0.0008	0.0	0.000189473684211	0.0	3.15789473684e-05	0.0	1.05263157895e-05	3.15789473684e-05	0.000831578947368	0.0	0.000694736842105	0.0	1.05263157895e-05	0.000663157894737	0.0	0.000589473684211	0.00164210526316	0.0
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Paraeggerthella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Slackia	0.0	0.0	0.0	0.00226315789474	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0014	0.0	0.00178947368421	0.0	0.0	0.0	0.000421052631579	0.0	0.000663157894737	1.05263157895e-05	0.00195789473684	0.0	0.0	0.0	0.0	0.0	0.000421052631579	0.000284210526316	0.0	0.00406315789474	0.0	0.0	0.000221052631579
k__Bacteria_p__Bacteroidetes	0.0527578947368	0.509452631579	0.195157894737	0.336389473684	0.0949052631579	0.0685894736842	0.163715789474	0.410894736842	0.213526315789	0.239126315789	0.184210526316	0.118547368421	0.114505263158	0.207978947368	0.0488210526316	0.273673684211	0.0551052631579	0.110221052632	0.3354	0.295842105263	0.433242105263	0.120336842105	0.3154	0.337031578947	0.0924315789474	0.557410526316	0.216357894737	0.232368421053	0.249515789474	0.0711789473684	0.0336105263158	0.362536842105
k__Bacteria_p__Bacteroidetes_Other	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000578947368421	0.0	0.0	0.0	0.0	0.0	0.000242105263158	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.000810526315789
k__Bacteria_p__Bacteroidetes_Other_Other	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000578947368421	0.0	0.0	0.0	0.0	0.0	0.000242105263158	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.000810526315789
k__Bacteria_p__Bacteroidetes_Other_Other_Other	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000578947368421	0.0	0.0	0.0	0.0	0.0	0.000242105263158	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.000810526315789
